Subject,Treatment,Sex,Gonad,Estrus,Scorer,SniffAnoDur,SniffHeadDur,DigDur,ActiveHDur,InactiveDur,GroomDur,AvoidDur,SubDur,DefenseDur,OpenAggDur,RitAggDur,ActiveVDur,ApproachDur,StereoDur,DomDur,SniffBodyDur,InactiveTogetherDur,FollowDur,StretchEv,SniffAnoEv,SniffHeadEv,DigEv,ActiveHEv,InactiveEv,GroomEv,AvoidEv,AttackDelEv,SubEv,AttackRecEv,DefenseEv,OpenAggEv,RitAggEv,ActiveVEv,ApproachEv,StereoEv,DomEv,SniffBodyEv,InactiveTogetherEv,FollowEv,TotalActivityOccur,TotalActivityDuration,TotalSocialOccur,TotalSocialDuration,AgonisticDeliveredOccur,AgonisticDeliveredDuration,AgonisticReceivedOccur,AgonisticReceivedDuration,AgonisticTotalOccur,AgonisticTotalDuration,DominanceScoreOccur,DominanceScoreDuration,SocialInvestigationOccur,SocialInvestigationDuration,NonSocialOccur,NonSocialDuration,NonSocialLocomotorOccur,NonSocialLocomotorDuration,InactiveNonSocialOccur,InactiveNonSocialDuration,TransTotalActivityDur,TransTotalAgonisticDur,TransAgonisticDeliveredDur,TransAgonisticDeliveredFreq,TransAgonisticReceivedDur,TransAgonisticReceivedFreq,TransNonSocialDur,TransNonSocialFreq,TransActiveNonSocialDur,TransActiveNonSocialFreq,TransInactiveNonSocialDur,TransInactiveNonSocialFreq,TransRitualizedAggressionDur,TransRitualizedAggressionFreq,TransAttacksReceived,TransDominanceDur,TransDominanceFreq,TransFollowDur,TransFollowFreq,TransSubmissiveDur,TransSubmissiveFreq,TransAnogenitalDur,TransAnogenitalFreq,TransSocialInactiveDur,TransSocialInactiveFreq,TransDigDur,TransDigFreq,TransInactiveDur,TransInactiveFreq,TransGroomDur,TransGroomFreq
 E30-05M,C,M,REP,NA, Colin,118504,118950,10232,71453,0,9335,0,179077,0,0,0,101882,0,351,61157,219372,3250,6437,0,66,50,3,83,0,7,0,0,27,0,0,0,0,53,0,1,11,99,1,9,402,887415,263,706747,20,67594,27,179077,47,246671,-7,-111483,215,456826,147,193253,139,183567,7,9335,942.0276004,12.4158148,259.9903844,3.044522438,423.1760863,5.291502622,439.6066424,12.16552506,428.4483633,11.83215957,9.141633174,2.079441542,0,0,0,247.3014355,2.48490665,80.2371485,2.302585093,423.1760863,5.291502622,11.68271043,4.204692619,8.08671792,0.693147181,9.233373071,1.386294361,0,0,9.141633174,2.079441542
 E30-06F,C,F,SHAM,D, Colin,124701,164464,0,45228,1025,6342,592,143712,2751,0,0,43245,0,824,62814,215133,80661,8508,0,73,43,0,47,1,2,1,0,20,0,2,0,0,21,0,1,10,85,11,15,318,811972,260,803336,25,71322,23,147055,48,218377,2,-75733,201,504298,72,96664,68,88473,3,7367,901.0954444,12.29398279,267.0636628,3.258096538,383.478813,4.898979486,310.9099548,8.544003745,297.4457934,8.306623863,8.904901578,1.386294361,0,0,0,250.6292082,2.397895273,92.24424101,2.772588722,379.0949749,4.582575695,11.73368217,4.304065093,11.29802286,2.48490665,0,0,6.933423026,0.693147181,8.755107122,1.098612289
 E30-07M,C,M,REP,NA, Colin,92636,189682,0,99637,0,10811,0,37056,0,1704,13505,135256,0,0,73931,234536,5776,5470,0,80,79,0,119,0,5,0,28,14,0,0,1,7,88,0,0,27,159,3,12,614,883413,410,654296,67,79401,14,37056,81,116457,53,42345,318,516854,212,245704,207,234893,5,10811,939.9010586,11.66528597,281.7836049,4.219507705,192.501948,3.872983346,495.6863928,14.59451952,484.6586428,14.4222051,9.288411907,1.791759469,9.51088931,2.079441542,0,271.904395,3.33220451,73.9662085,2.564949357,192.501948,3.872983346,11.43644391,4.394449155,8.661639796,1.386294361,0,0,0,0,9.288411907,1.791759469
 E31-01F,C,F,REP,NA, Colin,184648,166740,376,101051,0,11432,0,46346,0,0,0,89218,0,0,6139,291124,0,2926,0,110,64,1,136,0,5,0,0,30,0,0,0,0,63,0,0,6,193,0,6,609,888568,409,697923,12,9065,30,46346,42,55411,-18,-37281,367,642512,205,202077,200,190645,5,11432,942.6393796,10.92255146,95.21554495,2.564949357,215.283534,5.567764363,449.5308666,14.35270009,436.6302784,14.17744688,9.34425919,1.791759469,0,0,0,78.3581521,1.945910149,54.10175598,1.945910149,215.283534,5.567764363,12.126212,4.709530201,0,0,5.932245187,0.693147181,0,0,9.34425919,1.791759469
 E31-02F,C,F,GDX,NA, Colin,73734,163265,0,66540,287,9143,0,164445,0,0,0,136852,0,0,78471,199985,3736,3542,0,55,67,0,64,1,4,0,0,34,0,0,0,0,47,0,0,19,112,3,7,405,886834,297,687178,26,82013,34,164445,60,246458,-8,-82432,234,436984,116,212822,111,203392,5,9430,941.7191726,12.41495093,286.3808653,3.295836866,405.51942,5.916079783,461.3274325,10.81665383,450.9911307,10.58300524,9.151757415,1.791759469,0,0,0,280.1285419,2.995732274,59.52310476,2.079441542,405.51942,5.916079783,11.20823286,4.025351691,8.226038429,1.386294361,0,0,5.66296048,0.693147181,9.120853205,1.609437912
 E31-06M,C,M,REP,NA, Colin,129818,260663,0,87301,0,14868,0,49374,0,0,0,97637,0,0,52628,195451,6923,4951,0,83,98,0,93,0,10,0,0,23,0,0,0,0,58,0,0,21,150,2,8,534,877823,385,699808,29,57579,23,49374,52,106953,6,8205,331,585932,161,199806,151,184938,10,14868,936.9226222,11.58015411,239.9583297,3.401197382,222.2048604,4.898979486,446.9977629,12.72792206,430.0453464,12.32882801,9.607033788,2.397895273,0,0,0,229.4101131,3.091042453,70.37044834,2.197224577,222.2048604,4.898979486,11.77389645,4.430816799,8.842748916,1.098612289,0,0,0,0,9.607033788,2.397895273
 E31-07M,C,M,SHAM,NA, Colin,72572,127698,60443,178659,1640,22629,0,16660,0,0,10533,161751,0,0,37601,208833,0,981,0,49,81,31,178,1,17,0,47,6,0,0,0,8,92,0,0,15,113,0,2,622,875731,321,474878,64,38582,6,16660,70,55242,58,21922,243,409103,319,425122,301,400853,18,24269,935.8055354,10.91949691,196.4255584,4.17438727,129.0774961,2.645751311,652.0145704,17.88854382,633.1303183,17.3781472,10.0969963,2.944438979,9.2623634,2.197224577,0,193.9123513,2.772588722,31.33687923,1.098612289,129.0774961,2.645751311,11.19234823,3.912023005,0,0,11.0094726,3.465735903,7.403061091,0.693147181,10.02703174,2.890371758
 E32-02M,C,M,GDX,NA, Colin,87418,175861,8062,132891,449,102784,0,15763,0,0,0,95383,0,0,5429,163224,109543,3193,0,42,37,5,117,1,23,0,0,8,1,0,0,0,41,0,0,2,62,8,6,321,687224,166,560431,8,8622,9,15763,17,24385,-1,-7141,141,426503,187,339569,163,236336,24,103233,828.9903498,10.10176448,92.86010984,2.197224577,125.5547689,3.16227766,582.7263509,13.7113092,486.1450401,12.80624847,11.54475354,3.218875825,0,0,0.693147181,73.68853371,1.098612289,56.5154846,1.945910149,125.5547689,3,11.37846793,3.761200116,11.60408157,2.197224577,8.995040975,1.791759469,6.109247583,0.693147181,11.54039471,3.17805383
 E32-05F,C,F,GDX,NA, Colin,182238,84293,0,51766,0,13045,0,216849,0,0,0,72668,0,1046,9688,264815,0,3592,0,102,42,0,76,0,6,0,0,65,0,0,0,0,41,0,2,3,152,0,7,490,886955,371,761475,10,13280,65,216849,75,230129,-55,-203569,296,531346,125,138525,117,124434,6,13045,941.7834146,12.34639965,115.2432211,2.397895273,465.6715581,8.124038405,372.1908113,11.22497216,352.753455,10.86278049,9.476236852,1.945910149,0,0,0,98.43271814,1.386294361,59.94163828,2.079441542,465.6715581,8.124038405,12.11307429,4.634728988,0,0,0,0,0,0,9.476236852,1.945910149
 E32-06F,C,F,SHAM,D, Colin,160659,121791,0,71177,305,12895,0,71020,554,0,0,114094,0,0,21704,321369,0,4432,0,110,66,0,112,1,6,0,0,36,1,1,0,0,52,0,0,6,181,0,6,571,886800,407,701529,12,26136,38,71574,50,97710,-26,-45438,357,603819,171,198471,164,185271,7,13200,941.7011203,11.48976942,161.6694158,2.564949357,267.5350444,6.244997998,445.5019641,13.11487705,430.4323408,12.84523258,9.488047863,2.079441542,0,0,0.693147181,147.3261688,1.945910149,66.58077801,1.945910149,266.4976548,6.08276253,11.98704561,4.709530201,0,0,0,0,5.723585102,0.693147181,9.464672465,1.945910149
 E32-07M,C,M,REP,NA, Colin,197141,126986,0,44820,0,7577,0,5690,0,0,295,16292,0,0,129931,362742,0,8526,0,122,66,0,63,0,5,0,0,7,0,0,0,1,15,0,0,56,206,0,14,550,892423,472,831311,70,138457,7,5690,77,144147,63,132767,394,686869,83,68689,78,61112,5,7577,944.6819571,11.87859583,372.0994491,4.262679877,75.43871685,2.828427125,262.0877716,9.16515139,247.2104367,8.888194417,8.933004592,1.791759469,5.690359454,0.693147181,0,360.4608162,4.043051268,92.34175654,2.708050201,75.43871685,2.828427125,12.19167956,4.812184355,0,0,0,0,0,0,8.933004592,1.791759469
 E32-08F,C,F,REP,NA, Colin,175356,164373,0,10832,0,0,0,131796,824,0,0,2943,0,0,38245,371537,0,4094,0,93,75,0,6,0,0,0,1,49,0,1,0,0,3,0,0,14,175,0,5,422,900000,413,886225,20,42339,50,132620,70,174959,-30,-90281,343,711266,9,13775,9,13775,0,0,948.6838251,12.07231266,205.7668584,3.044522438,364.1716628,7.141428429,117.371206,-999,117.371206,3.16227766,0,0,0,0,0,195.5658457,2.708050201,63.99218702,1.791759469,363.0385654,7.071067812,12.07457917,4.543294782,0,0,0,0,0,0,0,0
 E33-06M,C,M,SHAM,NA, Colin,80997,126871,377,119261,0,8864,0,113205,0,0,0,119303,0,0,26890,297160,565,6507,0,62,78,1,144,0,7,0,0,25,0,0,0,0,75,0,0,13,159,1,8,565,890571,346,652195,21,33397,25,113205,46,146602,-4,-79808,299,505028,227,247805,220,238941,7,8864,943.7012239,11.89548353,182.751197,3.091042453,336.4609933,5.099019514,497.8011651,15.09966887,488.8169392,14.86606875,9.089866219,2.079441542,0,0,0,163.9847554,2.63905733,80.67217612,2.197224577,336.4609933,5.099019514,11.30217974,4.143134726,6.338594078,0.693147181,5.934894196,0.693147181,0,0,9.089866219,2.079441542
 E33-08F,C,F,REP,NA, Colin,134737,147473,0,55014,0,2672,0,167641,0,0,0,38193,0,0,51865,294608,0,7797,0,96,75,0,58,0,2,0,0,58,0,0,0,0,24,0,0,19,170,0,11,511,897328,429,804121,30,59662,58,167641,88,227303,-28,-107979,341,576818,84,95879,82,93207,2,2672,947.2745114,12.33404361,244.2601073,3.433987204,409.4410825,7.681145748,309.644958,9.219544457,305.2998526,9.110433579,7.890956716,1.098612289,0,0,0,227.7410811,2.995732274,88.30628517,2.48490665,409.4410825,7.681145748,11.81108743,4.574710979,0,0,0,0,0,0,7.890956716,1.098612289
 E34-03F,C,F,REP,NA, Colin,101453,168317,0,48574,0,14414,394,160952,0,0,0,73964,0,0,6164,324745,0,1023,0,96,70,0,80,0,2,1,0,35,0,0,0,0,41,0,0,5,171,0,3,502,885586,381,763048,8,7187,36,161346,44,168533,-28,-154159,337,594515,123,136952,121,122538,2,14414,941.0563214,12.03489279,84.78207358,2.197224577,401.6802211,6.08276253,370.0716147,11.13552873,350.0557099,11.04536102,9.57602461,1.098612289,0,0,0,78.51751397,1.791759469,32,1.386294361,401.1894814,6,11.52736077,4.574710979,0,0,0,0,0,0,9.57602461,1.098612289
 E34-04F,C,F,GDX,NA, Colin,81142,260095,0,42282,0,1961,0,59038,0,0,1861,24508,0,0,105070,316671,864,6508,0,65,-999,0,40,0,2,0,1,33,1,0,0,1,13,0,0,38,167,1,7,469,897175,417,831249,46,111578,34,59038,80,170616,12,52540,335,657908,55,68751,53,66790,2,1961,947.19375,12.04717656,334.0344294,3.850147602,242.979423,5.916079783,262.2060259,7.483314774,258.4395481,7.348469228,7.58171964,1.098612289,7.529406458,0.693147181,0.693147181,324.1465718,3.663561646,80.67837381,2.079441542,242.979423,5.830951895,11.30396831,4.189654742,6.762729507,0.693147181,0,0,0,0,7.58171964,1.098612289
 E34-05M,C,M,REP,NA, Colin,118948,131022,3901,111895,0,2154,0,96904,0,0,0,182020,0,0,44675,193477,7668,7336,0,75,49,3,128,0,3,0,0,11,0,0,0,0,87,0,0,20,110,4,9,492,890178,278,600030,29,52011,11,96904,40,148915,18,-44893,234,443447,221,299970,218,297816,3,2154,943.4929782,11.91113767,228.0613952,3.401197382,311.2956794,3.464101615,547.6960836,14.89966443,545.7261218,14.79864859,7.675546003,1.386294361,0,0,0,211.3669794,3.044522438,85.6562899,2.302585093,311.2956794,3.464101615,11.68645011,4.33073334,8.944941508,1.609437912,8.269244521,1.386294361,0,0,7.675546003,1.386294361
 E34-07M,C,M,REP,NA, Colin,96867,204894,1008,137684,0,20823,0,31953,89,0,854,140812,0,1431,23908,227565,8104,4008,0,73,81,2,141,0,15,0,14,11,0,2,0,2,96,0,1,17,150,1,8,598,871073,359,598242,39,27916,13,32042,52,59958,26,-4126,304,529326,255,301758,239,279504,15,20823,933.3134522,11.00141627,167.0838113,3.688879454,179.0055865,3.741657387,549.3259506,16,528.6823243,15.49193338,9.943861447,2.772588722,6.751101469,1.098612289,0,154.6253537,2.890371758,63.31666447,2.197224577,178.7568181,3.464101615,11.48110451,4.304065093,9.000236434,0.693147181,6.91671502,1.098612289,0,0,9.943861447,2.772588722
 E34-08F,C,F,SHAM,P, Colin,173401,214005,0,31737,0,5256,6,83165,0,0,0,4381,0,0,8025,371769,0,8255,0,105,63,0,26,0,3,1,0,30,0,0,0,0,2,0,0,3,164,0,14,408,894744,380,858626,17,16280,31,83171,48,99451,-14,-66891,332,759175,31,41374,28,36118,3,5256,945.9096151,11.50743039,127.5970219,2.890371758,288.3955617,5.656854249,203.4084561,5.656854249,190.0499934,5.385164807,8.567315801,1.386294361,0,0,0,89.58794562,1.386294361,90.86253353,2.708050201,288.3851591,5.567764363,12.06336788,4.663439094,0,0,0,0,0,0,8.567315801,1.386294361
 E35-02F,C,F,GDX,NA, Colin,99694,113984,272,124523,0,10900,777,9006,0,0,0,239455,0,0,31732,252581,12490,4586,0,55,55,1,133,0,6,1,0,6,0,0,0,0,96,0,0,8,111,2,6,472,876610,244,524850,14,36318,7,9783,21,46101,7,26535,221,466259,236,375150,230,364250,6,10900,936.2750664,10.73861161,190.5754444,2.708050201,98.91410415,2.828427125,612.4957143,15.39480432,603.5321035,15.19868415,9.296609807,1.945910149,0,0,0,178.1375873,2.197224577,67.72739475,1.945910149,94.90521587,2.645751311,11.5098708,4.025351691,9.432763664,1.098612289,5.609471795,0.693147181,0,0,9.296609807,1.945910149
 E35-06M,C,M,GDX,NA, Colin,112249,136649,0,74842,0,75855,0,64995,0,0,0,154537,0,0,95476,178773,794,5830,0,69,46,0,85,0,17,0,0,15,0,0,0,0,48,0,0,18,92,1,9,382,823351,250,594766,27,101306,15,64995,42,166301,12,36311,207,427671,150,305234,133,229379,17,75855,907.3874586,12.02156069,318.2876058,3.33220451,254.9431309,4,552.4807689,12.28820573,478.9363214,11.5758369,11.23659209,2.890371758,0,0,0,308.9935274,2.944438979,76.3609848,2.302585093,254.9431309,4,11.62848381,4.248495242,6.678342115,0.693147181,0,0,0,0,11.23659209,2.890371758
 E35-07M,C,M,SHAM,NA, Colin,122093,138248,1744,129666,5310,12694,0,12993,0,4493,43031,223177,0,0,71441,129670,0,5440,0,69,54,1,167,5,9,0,39,8,0,0,3,7,110,0,0,18,94,0,10,580,881996,302,527409,67,76881,8,12993,75,89874,59,63888,217,390011,292,372591,278,354587,14,18004,939.1469534,11.4061751,277.2760357,4.219507705,113.9912277,3,610.4031455,17.11724277,595.4729213,16.70329309,9.798404776,2.708050201,10.6696993,2.079441542,0,267.2863633,2.944438979,73.76313442,2.397895273,113.9912277,3,11.71254652,4.248495242,0,0,7.464509835,0.693147181,8.57753542,1.791759469,9.448963494,2.302585093
 E35-08F,C,F,SHAM,M, Colin,247940,115557,0,46832,0,22138,520,65816,0,0,0,46347,0,0,48677,299237,889,6047,0,122,56,0,51,0,11,1,0,36,1,0,0,0,31,0,0,26,180,1,13,517,876973,436,784683,39,54724,38,66336,77,121060,1,-11612,358,662734,93,115317,82,93179,11,22138,936.4688996,11.70404983,233.9337513,3.688879454,257.5597018,6.244997998,339.5850409,9.695359715,305.2539926,9.110433579,10.00509604,2.48490665,0,0,0.693147181,220.6309135,3.295836866,77.76888838,2.63905733,256.5482411,6.08276253,12.42094609,4.812184355,6.791221463,0.693147181,0,0,0,0,10.00509604,2.48490665
 E36-03F,T,F,GDX,NA, Colin,126304,155617,0,51983,1272,11563,0,156320,0,0,0,104800,0,0,14073,260920,14700,2448,0,81,63,0,72,1,7,0,0,62,0,0,0,0,55,0,0,11,146,6,4,494,872465,373,730382,15,16521,62,156320,77,172841,-47,-139799,290,542841,135,169618,127,156783,8,12835,934.0588847,12.06013316,128.5379321,2.772588722,395.374506,7.937253933,411.848273,11.66190379,395.9595939,11.3137085,9.460009002,2.197224577,0,0,0,118.6338906,2.48490665,49.48737213,1.609437912,395.374506,7.937253933,11.7464549,4.406719247,9.595670798,1.945910149,0,0,7.149131599,0.693147181,9.355652103,2.079441542
 E36-03M,T,M,GDX,NA, Colin,86296,158691,0,69049,0,33675,0,208126,0,0,32737,39751,0,0,56417,205929,0,9329,0,38,55,0,69,0,12,0,9,17,0,0,0,14,16,0,0,21,91,0,11,341,866325,256,757525,41,65746,17,208126,58,273872,24,-142380,184,450916,97,142475,85,108800,12,33675,930.7663509,12.52041977,256.4117782,3.737669618,456.2093818,4.242640687,377.4599316,9.899494937,329.8499659,9.273618495,10.4245407,2.564949357,10.39629176,2.708050201,0,237.5247356,3.091042453,96.59192513,2.48490665,456.2093818,4.242640687,11.36555011,3.663561646,0,0,0,0,0,0,10.4245407,2.564949357
 E36-06M,T,M,REP,NA, Colin,121929,231642,0,110353,0,23640,0,73324,0,0,469,49173,0,0,66388,208507,7651,6924,0,91,97,0,97,0,13,0,0,33,0,0,0,1,39,0,0,23,160,2,11,552,868709,418,716834,34,73312,33,73324,67,146636,1,-12,348,562078,149,183166,136,159526,13,23640,932.0461362,11.89571542,270.7637346,3.555348061,270.7858933,5.830951895,427.9801397,12.24744871,399.4083124,11.70469991,10.07073777,2.63905733,6.152732695,0.693147181,0,257.6606295,3.17805383,83.21658489,2.48490665,270.7858933,5.830951895,11.71120239,4.521788577,8.942722331,1.098612289,0,0,0,0,10.07073777,2.63905733
 E36-08F,T,F,SHAM,D, Colin,92278,166388,1434,75292,0,8965,0,4621,0,0,0,219249,0,0,17849,307223,0,6701,0,69,79,1,91,0,9,0,0,4,0,0,0,0,54,0,0,8,151,0,11,468,891035,322,595060,19,24550,4,4621,23,29171,15,19929,299,565889,155,304940,146,295975,9,8965,943.9470324,10.28096462,156.6875873,2.995732274,67.98529253,2.236067977,552.2146322,12.489996,544.0367635,12.12435565,9.101194925,2.302585093,0,0,0,133.6038922,2.197224577,81.86574375,2.48490665,67.98529253,2.236067977,11.43257188,4.248495242,0,0,7.268920128,0.693147181,0,0,9.101194925,2.302585093
 E37-04M,T,M,SHAM,NA, Colin,146866,90804,0,80045,0,12444,329,56725,0,0,83336,88171,0,0,80010,248120,4358,8792,0,62,55,0,88,0,5,1,12,14,1,0,0,12,50,0,0,17,107,2,9,428,883198,292,719340,38,88802,16,57054,54,145856,22,31748,224,485790,143,180660,138,168216,5,12444,939.7866779,11.89038197,297.9983221,3.663561646,238.8618848,4.123105626,425.0423508,12,410.1426581,11.78982612,9.429074215,1.791759469,11.33064791,2.564949357,0.693147181,282.8621572,2.890371758,93.77099765,2.302585093,238.1722066,3.872983346,11.89728269,4.143134726,8.379997952,1.098612289,0,0,0,0,9.429074215,1.791759469
 E37-05M,T,M,REP,NA, Colin,269587,135712,0,124238,25018,33518,0,37207,643,0,0,48841,0,0,14204,198886,2000,10146,0,103,41,0,118,15,16,0,0,16,0,1,0,0,30,0,0,4,94,1,10,417,839464,270,668385,14,24350,17,37850,31,62200,-3,-13500,238,604185,179,231615,148,173079,31,58536,916.2232261,11.03812636,156.0480695,2.708050201,194.5533346,4.242640687,481.2649998,13.41640786,416.0288452,12.20655562,10.97741431,3.465735903,0,0,0,119.1847306,1.609437912,100.7323185,2.397895273,192.8937531,4.123105626,12.50465015,4.644390899,7.601402335,0.693147181,0,0,10.12739082,2.772588722,10.41986772,2.833213344
 E37-07M,T,M,GDX,NA, Colin,151237,105998,1783,99910,0,31581,0,224871,0,0,0,54514,0,0,27519,177817,9473,15297,0,74,41,2,105,0,8,0,0,45,0,0,0,0,40,0,0,8,113,3,16,444,858946,300,712212,24,42816,45,224871,69,267687,-21,-182055,228,435052,155,187788,147,156207,8,31581,926.7939361,12.4975774,206.9226909,3.218875825,474.206706,6.782329983,433.3462819,12.489996,395.2315777,12.16552506,10.36034262,2.197224577,0,0,0,165.8915308,2.197224577,123.685084,2.833213344,474.206706,6.782329983,11.92661003,4.317488114,9.156306483,1.386294361,7.486613313,1.098612289,0,0,10.36034262,2.197224577
 E37-08M,T,M,GDX,NA, Colin,288773,65047,0,109738,0,3459,0,89630,0,0,0,52721,0,0,43473,235865,0,11294,0,135,32,0,117,0,3,0,0,23,1,0,0,0,47,0,0,7,138,0,19,519,896541,355,734082,26,54767,24,89630,50,144397,2,-34863,305,589685,167,165918,164,162459,3,3459,946.859018,11.88032865,234.0256396,3.295836866,299.3843683,5,407.3315603,12.9614814,403.0632705,12.84523258,8.149023868,1.386294361,0,0,0.693147181,208.5041966,2.079441542,106.2779375,2.995732274,299.3843683,4.898979486,12.57339965,4.912654886,0,0,0,0,0,0,8.149023868,1.386294361
 E38-05M,T,M,GDX,NA, Colin,49710,101284,7416,146428,4240,38938,0,10386,0,0,0,143746,0,0,175556,113692,108139,465,0,24,38,4,100,1,13,0,0,6,0,0,0,0,67,0,0,24,58,10,1,322,748683,161,559232,25,176021,6,10386,31,186407,19,-999,120,264686,185,340768,171,297590,14,43178,865.2652772,12.1356931,419.5497587,3.258096538,101.9166326,2.645751311,583.7542291,13.6381817,545.5190189,13.11487705,10.67310954,2.708050201,0,0,0,418.9952267,3.218875825,21.58703314,0.693147181,101.9166326,2.645751311,10.81398152,3.218875825,11.59118196,2.397895273,8.911529942,1.609437912,8.352554369,0.693147181,10.5697516,2.63905733
 E38-07F,T,F,GDX,NA, Colin,222682,120968,5176,122920,0,10194,0,36176,0,0,0,98187,0,0,534,275499,0,7664,0,133,47,3,169,0,4,0,0,12,0,0,0,0,59,0,0,1,155,0,18,597,889806,366,663523,19,8198,12,36176,31,44374,7,-27978,335,619149,235,236477,231,226283,4,10194,943.2958179,10.70043153,90.54832964,2.995732274,190.2025236,3.605551275,486.2900369,15.3622915,475.6931784,15.23154621,9.229652683,1.609437912,0,0,0,23.13006701,0.693147181,87.54998572,2.944438979,190.2025236,3.605551275,12.31350451,4.8978398,0,0,8.551981017,1.386294361,0,0,9.229652683,1.609437912
 E38-08F,T,F,REP,NA, Colin,192133,96409,0,110210,675,10004,0,55899,0,0,0,89430,0,0,77174,259688,0,8378,0,123,59,0,96,1,3,0,0,34,0,0,0,0,53,0,0,31,168,0,13,577,889321,428,689681,44,85552,34,55899,78,141451,10,29653,350,548230,153,210319,149,199640,4,10679,943.0387055,11.85971572,292.4944444,3.80666249,236.4318084,5.916079783,458.6065852,12.40967365,446.812041,12.24744871,9.276128113,1.609437912,0,0,0,277.8038877,3.465735903,91.53687781,2.63905733,236.4318084,5.916079783,12.16594832,4.820281566,0,0,0,0,6.516193076,0.693147181,9.210840247,1.386294361
 E39-03F,T,F,GDX,NA, Colin,175203,240463,0,24065,0,2055,0,118942,0,0,0,16320,0,0,48207,266018,4242,4485,0,113,-999,0,31,0,2,0,1,56,1,0,0,0,12,0,0,25,190,2,9,542,893703,501,857560,35,52692,57,118942,92,171634,-22,-66250,407,681684,45,42440,43,40385,2,2055,945.359191,12.05312541,229.5495589,3.583518938,344.8811389,7.615773106,206.0121356,6.782329983,200.9626831,6.633249581,7.628517627,1.098612289,0,0,0.693147181,219.5632027,3.258096538,66.9776082,2.302585093,344.8811389,7.549834435,12.07370629,4.736198448,8.353025845,1.098612289,0,0,0,0,7.628517627,1.098612289
 E39-05M,T,M,SHAM,NA, Colin,82449,149918,0,135264,0,19015,0,21275,0,0,3495,168328,0,1184,42436,275580,0,1056,0,74,88,0,156,0,11,0,12,11,0,0,0,2,90,0,1,18,162,0,2,616,880985,369,576209,32,43492,11,21275,43,64767,21,22217,324,507947,258,323791,246,303592,11,19015,938.6085446,11.07856693,208.5497543,3.496507561,145.8629494,3.464101615,569.0272401,16.09347694,550.9927404,15.71623365,9.853036009,2.48490665,8.159374737,1.098612289,0,206.0024272,2.944438979,32.51153641,1.098612289,145.8629494,3.464101615,11.31994733,4.317488114,0,0,0,0,0,0,9.853036009,2.48490665
 E39-07F,T,F,SHAM,E, Colin,158649,181953,0,17288,0,4086,0,60766,0,0,0,2264,0,0,91382,371095,0,12517,0,99,74,0,24,0,2,0,0,36,0,0,0,0,2,0,0,28,170,0,15,448,895914,422,876362,43,103899,36,60766,79,164665,7,43133,343,711697,28,23638,26,19552,2,4086,946.5278654,12.01167446,322.3352292,3.784189634,246.5096347,6.08276253,153.7497967,5.385164807,139.8320421,5.196152423,8.315566484,1.098612289,0,0,0,302.2962123,3.36729583,111.8838684,2.772588722,246.5096347,6.08276253,11.9744558,4.605170186,0,0,0,0,0,0,8.315566484,1.098612289
 E39-08M,T,M,REP,NA, Colin,141371,181409,525,83483,0,14192,688,28523,0,0,0,100352,0,0,53937,281592,10514,3255,0,92,82,1,90,0,6,1,0,20,0,0,0,0,46,0,0,20,162,3,5,519,875135,385,701289,25,57192,21,29211,46,86403,4,27981,336,604372,143,198552,137,184360,6,14192,935.4870389,11.36678925,239.1505802,3.258096538,170.9151836,4.69041576,445.5928635,12,429.3727984,11.74734012,9.560504164,1.945910149,0,0,0,232.2455597,3.044522438,57.06137047,1.791759469,168.8904971,4.582575695,11.85914999,4.532599493,9.260558088,1.386294361,6.265301213,0.693147181,0,0,9.560504164,1.945910149
 E40-03F,T,F,SHAM,D, Colin,174424,190023,0,29844,0,882,0,66901,0,0,841,5697,0,0,742,426873,0,3773,0,112,73,0,44,0,1,0,0,32,0,0,0,1,9,0,0,2,183,0,10,466,899118,413,863577,12,4515,32,66901,44,71416,-20,-62386,368,791320,54,36423,53,35541,1,882,948.2188566,11.17629122,67.20119047,2.564949357,258.6542093,5.744562647,190.850727,7.416198487,188.5258603,7.348469228,6.783325201,0.693147181,6.735780014,0.693147181,0,27.25802634,1.098612289,61.43289021,2.397895273,258.6542093,5.744562647,12.06925013,4.727387819,0,0,0,0,0,0,6.783325201,0.693147181
 E40-06M,T,M,REP,NA, Colin,106332,103113,5527,146100,2317,20775,0,37101,0,0,36256,116332,0,0,94506,224963,0,6678,0,69,62,4,154,1,6,0,31,15,0,0,0,14,79,0,0,27,136,0,10,601,876908,364,608949,68,101184,15,37101,83,138285,53,64083,267,434408,244,291051,237,267959,7,23092,936.4341942,11.83707928,318.0958975,4.234106505,192.6187945,4,539.492354,15.65247584,517.6485294,15.42724862,10.04728482,2.079441542,10.49838775,2.708050201,0,307.4199083,3.33220451,81.72514913,2.397895273,192.6187945,4,11.57433096,4.248495242,0,0,8.617581365,1.609437912,7.748460024,0.693147181,9.941553753,1.945910149
